hea_id,case_number,cas_id,cth_id,courthouse_name,usr_id,Email,Password
345454,T202300718,138279,4,BARNSTAPLE,261,PerfCourtClerk02@dev.platform.hmcts.net,PerfTester@01
23114586,T202306515,9244165,10,BLACKFRIARS,281,PerfCourtClerk03@dev.platform.hmcts.net,PerfTester@01
786381,T202305324,314375,1,4 NEWTON STREET,282,PerfCourtClerk05@dev.platform.hmcts.net,PerfTester@01
3391743,T202400018,1355907,2,AMERSHAM LAW COURTS,283,PerfCourtClerk13@dev.platform.hmcts.net,PerfTester@01
15953966,T202303490,6379657,3,AYLESBURY,284,PerfCourtClerk18@dev.platform.hmcts.net,PerfTester@01
377558,T202400715,151032,6,BARROW-IN-FURNESS,285,PerfCourtClerk26@dev.platform.hmcts.net,PerfTester@01
24239368,T202300192,9693410,8,BIRMINGHAM,286,PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01
17484933,T202305785,6992383,14,BRADFORD,287,PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01
3954012,T202406071,1580755,7,BASILDON,301,PerfCourtClerk04@dev.platform.hmcts.net,PerfTester@01
6958667,T202301958,2782170,15,BRIGHTON MAGISTRATES COURT,302,PerfCourtClerk08@dev.platform.hmcts.net,PerfTester@01
23194143,T202300496,9275867,16,BRISTOL,303,PerfCourtClerk14@dev.platform.hmcts.net,PerfTester@01
12284219,T202300533,4911501,34,COVENTRY CROWN COURT,304,PerfCourtClerk21@dev.platform.hmcts.net,PerfTester@01
16245142,T202300381,6496315,35,COVERDALE HOUSE,305,PerfCourtClerk27@dev.platform.hmcts.net,PerfTester@01
1339555,T202300750,535596,36,CROWN COURT AT ALDERSGATE HOUSE,306,PerfCourtClerk33@dev.platform.hmcts.net,PerfTester@01
3600369,T202300425,1439218,37,CROWN COURT AT HOLBORN,307,PerfCourtClerk39@dev.platform.hmcts.net,PerfTester@01
3704441,T202301424,1480802,38,CROWN COURT AT MONUMENT,308,PerfCourtClerk45@dev.platform.hmcts.net,PerfTester@01
2282676,T202301100,912408,39,CROWN COURT SITTING AT BARCLAY ROAD,321,PerfCourtClerk06@dev.platform.hmcts.net,PerfTester@01
21523535,T202306702,8607098,40,CROYDON,322,PerfCourtClerk12@dev.platform.hmcts.net,PerfTester@01
3372595,T202301139,1348241,41,CROYDON JURYS INN,323,PerfCourtClerk19@dev.platform.hmcts.net,PerfTester@01
14708784,T202404352,5881444,42,DERBY,324,PerfCourtClerk25@dev.platform.hmcts.net,PerfTester@01
4322377,T202300879,1728083,43,DONCASTER,325,PerfCourtClerk31@dev.platform.hmcts.net,PerfTester@01
989860,T202300014,395819,44,DONCASTER CROWN COURT,326,PerfCourtClerk37@dev.platform.hmcts.net,PerfTester@01
263997,T202300284,105735,45,DORCHESTER,327,PerfCourtClerk43@dev.platform.hmcts.net,PerfTester@01
26086921,T202400019,10433053,46,DURHAM,341,PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01
24121576,T202307652,9646368,47,EXETER,342,PerfCourtClerk15@dev.platform.hmcts.net,PerfTester@01
15516588,T202305353,6204664,48,FIELD HOUSE,343,PerfCourtClerk20@dev.platform.hmcts.net,PerfTester@01
4277786,T202301362,1710211,49,GLOUCESTER,344,PerfCourtClerk28@dev.platform.hmcts.net,PerfTester@01
9436475,T202300574,3772927,50,GREAT GRIMSBY,345,PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01
5936928,T202301228,2373681,51,GUILDFORD,346,PerfCourtClerk44@dev.platform.hmcts.net,PerfTester@01
201767,T202300319,80695,52,GUILDFORD CROWN COURT SITE B,361,PerfCourtClerk09@dev.platform.hmcts.net,PerfTester@01
21104073,T202302605,8439144,53,HARROW,362,PerfCourtClerk16@dev.platform.hmcts.net,PerfTester@01
1580618,T202300382,632111,54,HARROW CC AT WILLESDEN MC,363,PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01
6983702,T202300182,2792156,59,INNER LONDON,364,PerfCourtClerk32@dev.platform.hmcts.net,PerfTester@01
109947,T202300420,43911,56,HEREFORD,365,PerfCourtClerk40@dev.platform.hmcts.net,PerfTester@01
12432514,T202401037,4970766,57,HOVE TRIAL CENTRE,381,PerfCourtClerk10@dev.platform.hmcts.net,PerfTester@01
6315761,T202400297,2525189,58,HUNTINGDON LAW COURTS,382,PerfCourtClerk17@dev.platform.hmcts.net,PerfTester@01
11293551,T202302988,4515553,17,BURNLEY,383,PerfCourtClerk23@dev.platform.hmcts.net,PerfTester@01
4163522,T202300102,1664450,18,CAERNARFON,384,PerfCourtClerk29@dev.platform.hmcts.net,PerfTester@01
10823901,T202300030,4327425,19,CAMBRIDGE,385,PerfCourtClerk35@dev.platform.hmcts.net,PerfTester@01
22749237,T202305379,9097968,20,CANTERBURY,386,PerfCourtClerk41@dev.platform.hmcts.net,PerfTester@01
26051680,T202308733,10418875,21,CARDIFF,401,PerfCourtClerk11@dev.platform.hmcts.net,PerfTester@01
15142939,T202300798,6054981,22,CARLISLE,402,PerfCourtClerk22@dev.platform.hmcts.net,PerfTester@01
4073564,T202301066,1628674,23,CARMARTHEN,403,PerfCourtClerk30@dev.platform.hmcts.net,PerfTester@01
12041373,T202308858,4814275,24,CENTRAL CRIMINAL COURT,404,PerfCourtClerk38@dev.platform.hmcts.net,PerfTester@01
7269638,T202307308,2906172,59,INNER LONDON,421,PerfCourtClerk46@dev.platform.hmcts.net,PerfTester@01
16879647,T202305035,6749981,63,KINGSTON UPON HULL,422,PerfCourtClerk52@dev.platform.hmcts.net,PerfTester@01
25640879,T202308046,10254282,64,KINGSTON UPON THAMES,423,PerfCourtClerk58@dev.platform.hmcts.net,PerfTester@01
2490844,T202301496,995546,60,INNER LONDON CC AT THE RCJ,424,PerfCourtClerk60@dev.platform.hmcts.net,PerfTester@01
13458991,T202401115,5381631,61,IPSWICH,425,PerfCourtClerk66@dev.platform.hmcts.net,PerfTester@01
20163693,T202303120,8063347,62,ISLEWORTH,426,PerfCourtClerk72@dev.platform.hmcts.net,PerfTester@01
23592161,T202302444,9435035,71,LEICESTER,427,PerfCourtClerk78@dev.platform.hmcts.net,PerfTester@01
1154271,T202300912,461387,72,LEICS CROWN SITTING AT LOUGH,428,PerfCourtClerk84@dev.platform.hmcts.net,PerfTester@01
2342093,T202400985,936169,73,LEONARDO HOTEL,429,PerfCourtClerk90@dev.platform.hmcts.net,PerfTester@01
1819073,T202301540,727442,74,LEWES CC SITTING AT CHICHESTER,430,PerfCourtClerk96@dev.platform.hmcts.net,PerfTester@01
3536428,T202300425,1413618,28,CHESTER CROWNE PLAZA,441,PerfCourtClerk47@dev.platform.hmcts.net,PerfTester@01
1548458,T202301176,619215,29,CHESTER MAGISTRATES COURT,442,PerfCourtClerk49@dev.platform.hmcts.net,PerfTester@01
1418214,T202401120,567118,30,CHESTER TOWN HALL,443,PerfCourtClerk57@dev.platform.hmcts.net,PerfTester@01
4460247,T202401126,1783238,31,CHICHESTER,444,PerfCourtClerk65@dev.platform.hmcts.net,PerfTester@01
179301,T202300555,71671,32,CIRENCESTER COURTHOUSE,445,PerfCourtClerk71@dev.platform.hmcts.net,PerfTester@01
11555875,T202303145,4620466,33,COVENTRY,446,PerfCourtClerk79@dev.platform.hmcts.net,PerfTester@01
13283528,T202400711,5311166,75,LEWES COMBINED COURT,447,PerfCourtClerk87@dev.platform.hmcts.net,PerfTester@01
7979350,T202304248,3190017,68,LEEDS,448,PerfCourtClerk95@dev.platform.hmcts.net,PerfTester@01
6160416,T202301220,2463154,77,LINCOLN,461,PerfCourtClerk48@dev.platform.hmcts.net,PerfTester@01
10109884,T202314996,4042079,78,LIVERPOOL,462,PerfCourtClerk54@dev.platform.hmcts.net,PerfTester@01
542252,T202300022,216743,79,LIVERPOOL COMMUNITY JUSTICE CENTRE,463,PerfCourtClerk62@dev.platform.hmcts.net,PerfTester@01
514661,T202400132,205704,80,LIVERPOOL HILTON HOTEL,464,PerfCourtClerk68@dev.platform.hmcts.net,PerfTester@01
7738021,T202303016,3093504,81,LUTON,465,PerfCourtClerk74@dev.platform.hmcts.net,PerfTester@01
4123506,T202400707,1648531,82,M40 J15 WARWICK HOTEL,466,PerfCourtClerk80@dev.platform.hmcts.net,PerfTester@01
18378259,T202403296,7349362,83,MAIDSTONE,467,PerfCourtClerk86@dev.platform.hmcts.net,PerfTester@01
1203581,T202300545,481115,84,MAIDSTONE CC GREAT DANES HOTEL,468,PerfCourtClerk92@dev.platform.hmcts.net,PerfTester@01
19172493,T202303144,7666931,85,MANCHESTER,469,PerfCourtClerk98@dev.platform.hmcts.net,PerfTester@01
3235467,T202300905,1293295,86,MANCHESTER HILTON DEANSGATE,481,PerfCourtClerk50@dev.platform.hmcts.net,PerfTester@01
22149623,T202307967,8857739,87,MANCHESTER MINSHULL STREET,482,PerfCourtClerk56@dev.platform.hmcts.net,PerfTester@01
1735817,T202301064,694226,88,MAPLE HOUSE,483,PerfCourtClerk64@dev.platform.hmcts.net,PerfTester@01
13005033,T202401760,5199948,89,MERTHYR TYDFIL,484,PerfCourtClerk70@dev.platform.hmcts.net,PerfTester@01
898084,T202400115,359034,90,MINSHULL ST SITTING AT STOCKPORT,485,PerfCourtClerk76@dev.platform.hmcts.net,PerfTester@01
1992353,T202301059,796550,91,MOLD,486,PerfCourtClerk82@dev.platform.hmcts.net,PerfTester@01
10811117,T202302110,4322304,92,MOOT HALL,487,PerfCourtClerk88@dev.platform.hmcts.net,PerfTester@01
749041,T202304389,299415,1,4 NEWTON STREET,488,PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01
13206254,T202302780,5280268,94,NEWPORT CROWN COURT,489,PerfCourtClerk100@dev.platform.hmcts.net,PerfTester@01
20218594,T202304489,8085251,62,ISLEWORTH,501,PerfCourtClerk51@dev.platform.hmcts.net,PerfTester@01
14370479,T202300689,5746034,96,NORTHAMPTON,502,PerfCourtClerk59@dev.platform.hmcts.net,PerfTester@01
